,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2023-02-24,1.6383001242795505,0.4187725960991053,14.11754900623861,17.602800224457205,111.1971269586053,37.96226527645069,17.322039089457903,2.5375380954832916,55.52953128239227,66.2901579919859,79.38382846305787
2023-02-25,1.6363060655678774,0.412274071672459,13.904236197143568,17.336826098059035,111.05450385371479,37.563634417305906,17.47787996446373,2.5521469961364645,55.10048196750278,65.78488411443732,79.01780794528725
2023-02-26,1.6644136727375916,0.4232817966878425,14.25349690546759,17.772310081303075,111.72372231008238,38.2681286713351,17.480440207283454,2.5415394091109755,56.08422255756549,66.8819469833503,80.20666944815714
2023-02-27,1.6599789766091506,0.41761292831640157,14.25599384960331,17.776015865552214,113.52821260427356,38.479050577257404,17.575049410449903,2.562467353530208,56.45377125865418,67.52594420388051,81.01026413074582
2023-02-28,1.6352108171613957,0.4057158530800849,13.807755518087278,17.221726261675343,112.42158870029857,37.55164289637206,17.394521093602414,2.557834521854347,55.016203764300975,65.83741714665419,78.9790931918644
2023-03-01,1.6696510799562039,0.42007072160737813,14.155374612368009,17.6006293936756,111.42572577310717,38.031287683478986,17.401432332966355,2.5465189458883755,55.689251166649605,66.53272564767516,79.73762612461262
2023-03-02,1.6580873766193749,0.411164650304144,13.930726759985598,17.3315294283813,111.92044087349318,37.69256195573978,17.500916577226054,2.57217576757683,55.29764864463595,66.2753188240455,79.57394597549431
2023-03-03,1.5795842105139655,0.39195795393338545,13.344352137446064,16.80038523528284,111.61046398822559,36.74470392744702,17.653505931894674,2.5345905477293824,54.09713690223216,64.12447275424532,77.42320984233977
2023-03-04,1.5790351730869754,0.38360784136728726,12.9906148531143,16.413610399643087,109.961724906808,35.957112605132785,17.610515149601945,2.5755313563170987,52.9626522291708,63.26791532187315,76.44529499269277
2023-03-05,1.5849473946463555,0.3850293008392938,13.03217267166934,16.47366815353313,110.02759519775181,36.04649138671745,17.583822300702934,2.5687694974400337,53.067649974536224,63.3421281923195,76.49703018704918
2023-03-06,1.5835172122110515,0.3847413099909369,13.02512705318936,16.45881518351003,109.44876651006332,35.965951379851035,17.553122551639724,2.579553567836086,52.93184469647137,63.33356029958513,76.45432843212383
2023-03-07,1.5685342140103715,0.3808417747060903,12.894755507726801,16.28395120821141,109.11482265394082,35.684134952614855,17.519794239434866,2.5803192613698798,52.51270173629248,62.84670071166541,75.88908751301672
2023-03-08,1.5337321659354852,0.3642281181872906,12.56131236616813,16.10763847950483,111.44130469782732,35.50137509647638,17.333364675889616,2.6097469231465023,52.11750216030863,62.88319766732487,75.72686596931038
2023-03-09,1.4388186456415935,0.3477517306635594,11.939457117484153,15.715642673729887,109.20982833505623,34.39111748899843,16.852878894350912,2.5683225224380095,50.20791484279463,60.41753935616309,72.52973923706531
2023-03-10,1.4238716846465462,0.34848351117096305,11.787072292930732,15.694375109506407,106.34932761467465,33.92902575396223,17.07136659699579,2.529922986056075,49.729762440641316,59.154089278990504,71.39974954331971
2023-03-11,1.4454261732861216,0.3443629485364538,11.52865525470593,15.652277813456507,104.98249452384036,33.50714290175511,17.168183529079734,2.5635204810357086,49.21283472076805,58.811335567616766,71.12864464839052
2023-03-12,1.5543419144979842,0.3737489631285313,12.115039407867263,15.846617888734876,101.36263374196648,33.82879654440999,17.746386989442204,2.5645388827327875,50.07599199002395,59.38758008241512,72.35476476672454
2023-03-13,1.7038871319190958,0.3901358577689219,12.513899400010036,16.05371376847597,100.27310635215227,34.22695414561905,17.821175569149005,2.7283575359500434,50.688665180628746,61.983350968938765,75.27729395707405
2023-03-14,1.743240467081823,0.4017587929205318,12.747569283212787,16.268453402651676,98.96077796757494,34.4432868389007,17.27599091341355,2.750059039921988,50.60535935349802,62.62162843492923,75.39922941616327
2023-03-15,1.7160535751854287,0.3744333067123101,12.186423073463473,15.607233264994274,101.03401260193428,33.71177904873845,17.34073626699082,2.833457729264073,49.63175231396776,62.241204285242105,75.05763011659988
2023-03-16,1.7664434812261212,0.38282332632713645,12.556802285101774,15.942887877777904,101.80921379206846,34.411023283810174,17.4212807169982,2.8492081506728035,50.6673658899403,63.70519218495458,76.733688320478
2023-03-17,1.935772417927681,0.41048307030052883,13.29912166044812,16.8331445287964,99.91901491830987,35.71295243607244,17.867132779536163,2.9542312246384252,52.81267366367297,67.28955687066058,81.1103080319927
2023-03-18,1.9013151964478687,0.3970759627287624,12.973598122339359,16.421679568704295,99.84077790338903,34.959650265829865,17.784785848695066,2.993495791631302,51.69353095114004,66.31737292638462,79.96217506325691
2023-03-19,1.976596212402594,0.4056914747899053,13.279110091255141,16.791114341196,100.60817516107755,35.37307479609225,17.724943901188695,3.0543300767361905,52.230796232496935,67.7754824074299,81.47721522738408
2023-03-20,1.9585168409650078,0.38851045567571063,12.956881071097708,16.41119441630922,101.59626975173757,34.86230545157354,17.619696938931064,3.1155539081503454,51.43678536544063,67.47611604030925,81.03236801221396
2023-03-21,1.985965885867084,0.4085820125772009,13.200583043137673,16.696880901214513,99.76965179968437,35.842591280793634,17.834999850368778,2.9681986281915322,52.96794073761153,67.77776543674904,81.60593753832842
2023-03-22,1.9255859011355199,0.3929119965479421,12.540091320218789,15.862008331896659,95.79748115238665,34.21684874599276,17.47159876871291,2.999934480940978,50.41573983513526,65.06585085368492,78.25155752477008
2023-03-23,1.9993872718236811,0.4076801848714329,13.003847585344372,16.44393208119565,96.15856919899869,35.28932834783823,17.404418277109347,2.994813129360261,51.8684769001652,67.04971085263298,80.3236391363425
2023-03-24,1.9399654527948218,0.39174269790626326,12.56463086419258,15.888523392794427,96.50611068114983,34.67787926850747,17.349476237682648,3.022818823965054,50.97376634848249,66.2014621503313,79.34568803077704
2023-03-25,1.9405646596649486,0.3878011172543926,12.602332212086543,15.936198390526348,97.87048839474204,34.93346746512437,17.204845394015937,3.0578950580048723,51.22444279732796,67.07348506657111,80.12097108031578
2023-03-26,1.9762556254787715,0.39489509703309167,12.786801895915692,16.16946834636195,97.24517572520033,35.25212083382168,17.313829099749338,3.053779194118404,51.74945517369769,67.64017096565922,80.85708075253352
2023-03-27,1.9166783518373773,0.38187028206855456,12.614544098192521,15.950562888240578,99.18825884591115,35.19312150994247,17.41004784604881,3.0648162037135176,51.73907302615934,67.649198743452,80.97913084871448
2023-03-28,1.9262995791294213,0.3912902948807542,13.034355263114122,16.44394876334351,100.09081606400204,36.227212011276485,17.749173873197417,3.0131526426210162,53.43527828958096,69.06677554996028,82.90068680217594
2023-03-29,2.003145740387603,0.40504711412803485,13.502977511982575,17.035155623537264,98.96797361353667,37.299670467504974,17.680963822023237,3.05503562950055,54.88672672923484,71.59142161525372,85.5483340086118
2023-03-30,1.980529214099679,0.39873495408040777,13.531985436717514,17.071751590000027,100.35225478418684,37.5253980153083,17.85155101637323,3.049128842443274,55.33466617482909,71.95546404417347,86.14619011314987
2023-03-31,2.0113961406418555,0.4107662426867254,13.955029305314836,17.60545744344924,102.15197642526235,38.57534135806645,17.973215156061098,3.0274420175277323,56.89977365750513,73.71285437504947,88.18654600628662
2023-04-01,2.0105036898435404,0.41094563535315776,13.655556932999632,17.22764755205219,99.43552125063536,37.597940356651236,18.08090149368589,3.035379100138171,55.6153915449672,71.94178515162335,86.41169767407699
2023-04-02,1.9906577887180794,0.4057449221869651,13.594169799263133,17.15020245703104,99.53956610180276,37.46361519017589,17.924037544234007,3.037318100540658,55.30600548197718,71.70773884870795,85.97126901587829
2023-04-03,1.9643810129168773,0.4072685268113877,13.338548274877741,16.82771414326716,97.90211985769197,36.758622401820126,17.794613310695407,2.9829775964401364,54.21745389344436,69.71687811700644,83.66789551784605
2023-04-04,1.9902055571179813,0.4130913281037204,13.34560164899712,16.83661257516397,96.26154643305179,36.543755021848696,17.847075309337608,2.9722901825650387,53.95634029868058,69.18446703254604,83.15450635202625
2023-04-05,1.9905263589092992,0.41479181289727024,13.342564329209189,16.832780737688118,95.57172025502754,36.448678710120106,18.017850299469547,2.964740102160782,53.95205468211163,68.9165993358061,83.06366736673912
2023-04-06,1.9809030117816322,0.4079771947602355,13.075796674591137,16.496230631779138,94.6412708184799,35.76079863065949,17.832926581213428,2.982984663647531,52.84631931058304,67.82801745129005,81.66969973978665
2023-04-07,1.971894416985346,0.40532536906458005,13.012025406933617,16.415777748858158,94.53514802763891,35.64269489692598,17.78246162069214,3.0207025173766975,52.64312827546649,68.03282845884934,81.83386713279903
2023-04-08,1.9741591080452021,0.40175902893931176,12.881199230389695,16.25072939007356,94.23069004910568,35.30887471096668,17.639862503483297,3.0320489986413626,52.069201090136275,67.52342451745096,81.11834211335874
2023-04-09,2.001390516489731,0.4044829919286775,12.980398001640545,16.375877084678137,94.39177851973922,35.46988834274332,17.940963710128496,3.0526782060280517,52.516969118939095,68.06104638792819,82.04577991906467
2023-04-10,2.0942096391856797,0.41454491186364956,13.217585536469597,16.675109351353424,94.72758444850946,36.00520914120101,18.087911802239397,3.117033636041187,53.37747589648862,69.80566030851686,84.10655899688253
2023-04-11,2.1339975406516243,0.4170120103954188,13.204348203136147,16.658409328475074,93.95317634424426,35.71981578367116,18.16007339034093,3.1757506283443506,53.02877414358627,69.9098301098104,84.30340432859398
2023-04-12,2.111926518731315,0.4153571921784781,13.131007671774105,16.565884004770982,93.79734104777538,35.51847772185685,18.208679104627603,3.1746116239387514,52.78030069117577,69.50324003799103,83.91854239611978
2023-04-13,2.146251603790473,0.42722582338386683,13.434693006861867,16.94900890735009,92.5723199874647,36.03679362048426,18.22278516228746,3.1019909463012185,53.52222714134887,69.72253151734932,84.17309129951536
2023-04-14,2.152829453736245,0.43594080899663257,13.66860482221351,17.24410857504658,92.86133250117214,36.33307406448216,18.357304082246422,3.063742491635193,54.039038085341254,69.86591335122199,84.48421979234736
2023-04-15,2.140687035273668,0.4371441291447282,13.71078150910699,17.297318056013133,93.06497558854467,36.425632831546096,18.385415289916452,3.038469537210845,54.19050766731292,69.75573368147322,84.39665355543625
2023-04-16,2.141362556226311,0.4445895511578074,13.891724274017562,17.52559275738692,93.75637606959606,36.75436518327011,18.42020132880226,2.978972835923359,54.680743558414626,69.70231353411319,84.37840495337385
2023-04-17,2.0795778270869487,0.4362584192875413,13.65713411281035,17.229637298646853,92.80966118529786,36.21687309997482,18.41707065212882,2.9540423297681317,53.91875685940712,68.39133074196707,82.94650598292529
2023-04-18,2.146687583317441,0.4478637550364392,14.160401312418635,17.864551713481756,94.97454293981971,37.389074761023096,18.502932094807225,3.0043443257838365,55.63948668191788,71.18718684675697,86.09496937439972
2023-04-19,2.0348372829880796,0.4124789354857856,12.989094838507858,16.386848884737468,88.7896700837398,34.51565638976522,18.413264283856655,3.0464164401203,51.509881565221896,66.21476622396996,80.57830680829626
2023-04-20,1.9957298487579056,0.40376693644942163,12.562680885346026,15.848891382718865,87.29146722316128,33.54207860652144,18.539497318086685,3.0362110554304658,50.21787899157359,64.23614801689811,78.54936459829277
2023-04-21,1.9264246494313222,0.38621035578470003,11.882148161727141,14.993158999634852,86.41503378782359,32.26103465561989,17.94544019893949,3.0552409264967455,47.9935667013479,61.984136150589904,75.44170114467919
2023-04-22,1.9655716539265051,0.3950733740635268,12.109933890436583,15.203211577390153,85.92213320268841,32.60137219431146,17.98726167188094,3.029334062318078,48.50252107920179,62.375240600186665,75.9140714686003
2023-04-23,1.949584560251238,0.3899606381374191,11.905782144886604,14.962110687990592,85.5952883065693,32.2127680144335,18.042693247035363,3.0544700995874234,47.9906521440712,61.890516422365174,75.44161561357767
2023-04-24,1.9439549834419192,0.3882529670974677,11.835543590436583,14.88572499776831,85.59657953913518,32.10250074350577,18.09049306511541,3.0503040044167276,47.8663744944921,61.63645220078371,75.2128587062935
2023-04-25,1.9997674290125136,0.3958376725595903,12.049494752009418,15.10335952103521,85.685435681981,32.315600420395924,18.278728831113213,3.0849203887577286,48.292744455887174,62.39534199554488,76.24195308673218
2023-04-26,2.007858134982981,0.38896598697030893,11.833416226591504,14.904602867273438,85.41540184809718,31.780636653888575,18.671276539451675,3.1571643955901534,47.79254180419098,62.09302827547452,76.31882744149578
2023-04-27,2.082580927556337,0.3981712400549362,12.133936014584558,15.270282524415352,85.34407113719334,32.37705910636873,18.618918187825894,3.2304374250290864,48.61110632011521,63.97886166802303,78.35142163036615
2023-04-28,2.0711995300832973,0.3997946870118645,12.245732005732506,15.446356872995601,85.85920743003223,32.80234811646895,18.571037772999997,3.1999463010946188,49.186459078682006,64.51731771879784,78.8945254721089
2023-04-29,2.0654583085977043,0.40389853926377073,12.409912469118018,15.637437773616243,86.05445744137923,33.04903799724739,18.632735687867545,3.1837052447654797,49.57872286889716,64.83879376628809,79.31385575804906
2023-04-30,2.0656533334752463,0.3972491012648547,12.224782474787085,15.403638589719211,86.77369418246013,32.78151426415007,18.479110252531314,3.221213046719855,49.09526865921844,64.69587859984324,78.99303315222416
2023-05-01,1.9833365830796508,0.3877733852456049,11.677235258778111,14.702642007080739,84.48508525345126,31.359286198912177,18.79816392869525,3.149349605762265,47.28368271234407,61.16737959592843,75.45656307757396
