,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2022-05-22,2.142050367290535,0.5051412570236564,11.420435359076174,14.947059230239939,59.49073722248176,26.326287188988463,10.558769914738715,3.0814625483886533,34.63023130925558,49.9895171163777,54.13215464319936
2022-05-23,2.05553031514429,0.4842866096847002,11.255585012124293,14.877075376398537,60.2651012755997,26.272754891359984,10.201827392423613,3.048701986691872,34.27066306856434,49.622135909076086,53.316622514399164
2022-05-24,2.0948535728856204,0.49403382998633655,11.420669114866882,15.02410297451816,60.723740688867196,26.555372374946145,10.268598553559524,3.0693415060328313,34.67695746444808,50.323893339607295,54.082466553874994
2022-05-25,2.0882682399759394,0.4874142712784078,11.597703539115443,15.202281277860239,62.855486043443406,27.109196708017283,10.226004646737154,3.0849327905808672,35.328041151552476,51.50123569052583,55.16513110546793
2022-05-26,2.0674199515264657,0.460941909689974,11.684270596877262,15.509651877292,66.11330913153589,27.828312492666026,10.286912668087764,3.16367681754636,36.27092365142744,53.52468405515691,57.19793488000473
2022-05-27,2.022235414993535,0.4508576725065321,12.247640134380646,16.376039464100597,70.97202258584967,29.47606973415437,10.491638119872405,3.1434547405567677,38.49165989132272,56.522899370505485,60.3660937694751
2022-05-28,2.0354680282784097,0.4674231188432477,12.198042039694347,16.312696770802827,67.67584013886812,28.94260834712102,10.499386370761036,3.107919994499957,37.83697130446855,55.1804636507034,59.086897653079475
2022-05-29,2.08004550724283,0.47643398689877225,12.307511550694677,16.396288665703416,67.96599448640343,29.121275351319994,10.550432354655316,3.14074480563779,38.10485487357686,55.81249961575269,59.76781708363521
2022-05-30,2.241134027687634,0.5157034970787729,12.638981183852257,16.725742855978726,66.49239849437899,29.367940468855405,10.91265332709094,3.2335553977360068,38.73853258319645,57.10989040557828,61.53121004999762
2022-05-31,2.2457905731410013,0.5160012510890627,12.582088079289617,16.692487696141136,66.65937018754241,29.329646090102134,10.89444829508099,3.242531539919427,38.67438867541764,57.11468855594687,61.51020034355774
2022-06-01,2.1049899166358323,0.48032893241581015,12.330513004478908,16.409733822811404,68.3204249605434,29.212179484149214,10.659062210156238,3.1896518071455198,38.31834030068731,56.42022372953408,60.50483272361584
2022-06-02,2.152205888541209,0.4912372721220034,12.325638162972117,16.378204236147113,67.46217573619577,29.067298165102734,10.754651260802188,3.2142428791550146,38.22370654578795,56.35789069104227,60.58032140307742
2022-06-03,2.0983011080042453,0.47418111071304797,12.241820417834909,16.316258877976612,68.85966625923342,29.165475022597235,10.968694260900849,3.22088296699206,38.536540201605554,56.60645644186439,61.12221418194912
2022-06-04,2.1073799298765863,0.47754626069421313,12.007167426809538,16.0369092988285,66.75197664242968,28.515108680330354,11.06011552299799,3.2232736639141004,37.80047146265307,55.36518660109414,60.04331120114665
2022-06-05,2.1125894495878135,0.4778358436099876,12.119186932597179,16.1931206692533,67.47371224838619,28.800408601864298,10.99921995817547,3.238703315981133,38.10773225021842,56.05164265483906,60.630676349572134
2022-06-06,2.216006259315414,0.493259893722725,12.209492625666352,16.25077575814957,66.03479995862493,28.70139671796023,11.139152374290632,3.335546880308937,38.10447545122466,56.696971616813514,61.451755793750024
2022-06-07,2.200805123897013,0.4852483601637245,12.235726280848422,16.30009284220895,67.07112063794621,28.901129107229327,11.474284377363245,3.3321921103648693,38.64298760281376,57.06301273607548,62.271029054943924
2022-06-08,2.134324731925459,0.47991057739340137,12.144248558237932,16.27536960627353,66.74335184238882,28.767413996832197,11.540026905659435,3.2564095012533762,38.52849155039265,56.15012298445763,61.463638874220784
2022-06-09,2.127094262381606,0.48137208366676176,12.199907571488602,16.35086638833316,66.8636211906567,28.873123115679707,11.497434172012424,3.236245406249414,38.627439079540345,56.18260867395462,61.43892915104202
2022-06-10,2.0544632735000024,0.45258512647514443,11.682774757441809,15.766339578337327,66.79273193042678,28.110897262266036,11.528517941976924,3.239351154743433,37.68480187254514,54.726394229735085,60.047245618218184
2022-06-11,2.00339138229355,0.4237302114566718,11.192784274680507,15.188998255773063,68.25901801468686,27.580471807503184,11.750826632277347,3.3148327359168688,37.19095238775496,54.3313622661442,59.9466283927228
2022-06-12,1.8904981279862343,0.3979241093607378,10.826092920513677,14.84005969078953,70.2753681669222,27.339649884048974,11.419555542112255,3.2570606167424443,36.620337007571834,53.383508558218715,58.58290020067313
2022-06-13,1.5884962314832012,0.35060846173220456,9.904929064147652,14.39765430850949,70.57430500199666,26.331316675777853,11.437965510429144,3.081791409497649,35.35200648887799,49.978294322412346,55.243326632258345
2022-06-14,1.568675112033173,0.34871108080048274,9.758489201549269,14.037513833583628,68.39791940018557,25.711331875240052,11.110258245048733,3.0400324243355454,34.308027725522095,48.46292019199823,53.3401227934268
2022-06-15,1.5945324532286382,0.37332447841099775,10.239070103579174,14.001005477813436,68.25969894825054,26.09531903355769,11.749967014776448,2.873282578293417,35.28863261305363,47.85756406399419,53.508279912415084
2022-06-16,1.4397480876651911,0.3328623231740245,9.493768136963965,13.837267008232676,69.72707556857351,25.547423441939483,11.506477873316186,2.836495639530165,34.40194319743104,46.54638710509497,51.91167993510574
2022-06-17,1.446093770802939,0.34353129055815146,9.611928596419652,13.867288519300327,68.14038475882423,25.47810464678917,11.471515081402437,2.79498255073172,34.28713345789674,46.07947983524692,51.4035922026372
2022-06-18,1.3433953585206195,0.32309089419239156,9.293651678158874,13.778032703508506,70.05916761121188,25.382883699770222,12.225765123636721,2.7035559903437787,34.72899034596983,45.15361205941997,51.318976526618904
2022-06-19,1.451871303243613,0.35014382742105143,9.735712377025509,13.800132093099785,68.27683879436059,25.583658072542555,12.870665195061997,2.7306128845513036,35.4479379774748,45.73671581150403,52.59218575796391
2022-06-20,1.4551394804442688,0.35552994293625956,9.90177316430195,13.790962905630426,69.34870543880447,25.857328812609115,12.971907403608549,2.7074619248728378,35.877877774722236,46.032080824930716,53.00128339155671
2022-06-21,1.462984733743869,0.3679982626316692,9.96334957420699,13.812637756506588,69.57728302720315,25.952884205091934,12.730502461039856,2.671797767382928,35.83691438687386,45.89901195543419,52.61680341818287
2022-06-22,1.4118722800544279,0.35550160086022614,9.771837922322204,13.765301076322817,70.51796766354825,25.873912413232304,12.517307457293766,2.659638183931208,35.58328067518856,45.654901082636464,52.1446577240858
2022-06-23,1.4894942479225952,0.3797231766984973,10.191801972064543,14.005883366475338,70.17554143517069,26.354388038611376,12.89347879418779,2.674556370229643,36.478357345531634,46.630748965612845,53.539528310479845
2022-06-24,1.4997920137989784,0.397800256012732,10.392260839532312,14.157395362492611,70.59174066128368,26.674305782623573,13.244912484103612,2.6294563850356205,37.14759990479629,46.803644931863396,54.08301693367534
2022-06-25,1.5189128095631506,0.4038609419095846,10.469937911845033,14.252355849935471,70.60162109859586,26.802241327257676,13.639120274183796,2.632126033246396,37.593264799273456,47.051884517991155,54.74359805583009
2022-06-26,1.4853560468521583,0.38954555564100707,10.19540432020854,13.91426638817581,69.976222671447,26.27790190080294,13.577899069394967,2.63114553209291,36.85240431589799,46.12263217840949,53.7091228543811
2022-06-27,1.4647423033723361,0.38280955573775705,10.03961316831665,13.736961709707387,69.3589978814601,25.955177084426232,13.647303076650406,2.623031436476471,36.46953444979236,45.485071803511225,53.109570307209495
2022-06-28,1.432612401882603,0.3638738313168828,9.663806546546162,13.341093633930056,68.46318438199698,25.27145863277404,13.776122522922348,2.6407988861122567,35.64293910631381,44.44094103354069,52.13765891917534
2022-06-29,1.4201366790115568,0.35868378944199314,9.6562505174684,13.371390334098255,68.66602903873945,25.308960378141027,13.89508120096467,2.6412421847264036,35.770132446934,44.510619503899775,52.32378431418962
2022-06-30,1.3975817309887917,0.3544211474156008,9.554761415834065,13.293592341489495,68.48068163855166,25.148999036980896,13.626993562122598,2.6345032101177464,35.38282225261781,44.17251394942315,51.71369498534081
2022-07-01,1.3611770404757075,0.34846682860502926,9.538890480046343,13.290293947951536,69.33116727626948,25.238596202432202,13.594473066743607,2.6269174451283894,35.481466080530474,44.2662903329718,51.78164900364301
2022-07-02,1.3592619118146845,0.35211530296245885,9.612414444758839,13.359198575395776,69.00488084775839,25.30783944186572,13.666681084240128,2.6225097588860415,35.62105943667505,44.35059987074341,51.93917044310064
2022-07-03,1.3631343872312676,0.35403795784668657,9.618438681410616,13.373035197366946,69.02212744190844,25.324534612354835,13.83130421644551,2.6218335973004394,35.75065224017168,44.37413978419905,52.12039075232706
2022-07-04,1.4291247181838782,0.37010411915792096,9.775301924399168,13.444747846655625,67.55630441612905,25.328198877692966,13.968053354693922,2.6327554237480055,35.84393249241098,44.472985516835706,52.35370924067089
2022-07-05,1.4262181541393741,0.3638355858887624,9.742070711402794,13.431988303017645,68.0518611503884,25.353416639888593,14.354289887836813,2.644915045005144,36.12561967786557,44.61996586174135,52.87134592821189
2022-07-06,1.451516312533662,0.371450914791896,9.807592319982868,13.432626758188976,67.47464129749478,25.338974563246975,14.599533300026684,2.647037153376789,36.26037212503868,44.61244905715393,53.089156835020205
2022-07-07,1.5284667919504786,0.3878910554007298,10.072813371714119,13.685712058424658,67.04563482394771,25.672819521828703,14.721613949646743,2.680998090083982,36.79002330863336,45.486409287069726,54.13615657255928
2022-07-08,1.5350736478103155,0.38572447425986395,10.048201840928579,13.634638478515276,67.32301233726515,25.655378198040786,14.787452946482516,2.6941975706720305,36.807412706257324,45.56747988016202,54.28352277937616
2022-07-09,1.5252611140858536,0.3930057937018315,10.17264159943864,13.814897200128897,67.7989364459067,25.934801100691075,14.745566032870205,2.6744368964200578,37.162187481147235,45.896665346831774,54.59801810225873
2022-07-10,1.4735701621271484,0.3772382555623621,9.863846653915585,13.395540006953444,66.95798686607782,25.30273154787966,14.642297466201512,2.669747387676064,36.23670967542745,44.73785666465791,53.26177360952729
2022-07-11,1.410708661069695,0.3559125073373601,9.504544330700963,12.908038079070032,67.18293040624796,24.716892614612632,14.20964084747229,2.669881585813334,35.17197975199903,43.70315700225033,51.759666256418974
2022-07-12,1.3650302004242028,0.3465786455684853,9.36021165306441,12.71921994288758,67.61609766947345,24.52438081027551,13.988332183393268,2.669881585813334,34.77478696282739,43.362767385282154,51.19530774518861
2022-07-13,1.427769324194549,0.36512747169801957,9.761351510573238,13.264312966915831,68.03391585700616,25.275570585781505,14.11060545197563,2.669881585813334,35.86268425049636,44.69098308008252,52.71849950395614
2022-07-14,1.453047339314974,0.3792560121633947,10.220468214695847,13.888188425680406,70.21815091088355,26.338605113489244,14.00396799254545,2.669227194016249,37.22781820773814,46.565109951163436,54.60858409499362
2022-07-15,1.471866261906441,0.3828907071720737,10.202116871319477,13.863251513855865,69.18188961184478,26.17751085071159,14.217509348674911,2.673062715949076,37.15342558997343,46.313760394732554,54.55147062519349
2022-07-16,1.4968717909591824,0.3986907390948256,10.489117912017107,14.2532458319091,69.04135118434277,26.650726980002393,14.278406384271092,2.645865684139176,37.831258320246384,46.91537426794557,55.24764417120374
2022-07-17,1.4678409183566972,0.3964478365515626,10.459109015288247,14.212467933728488,69.58052163470528,26.669271212651523,14.297744426081284,2.643125804762559,37.86907529162903,46.92372794890324,55.27520399352573
2022-07-18,1.5883761996457897,0.43647946399124077,11.63737479924811,15.813566521329099,71.56642657008386,28.925937122161244,14.244394839506702,2.6552364951958993,40.877888425928425,51.001760557095814,59.54709756069879
2022-07-19,1.6522161671295792,0.4467363173006115,11.525767319746612,15.661907549110648,71.02764788135376,28.668407181421866,14.295457277445372,2.6922414607576446,40.568780399601785,50.90308332344376,59.49677323183199
2022-07-20,1.6410762468445161,0.4281728095218369,11.026230199154218,14.983106391406993,67.74896654244954,27.398946854530273,14.174547301925584,2.743289005002226,38.776400842754825,49.131639745073315,57.50751228565035
2022-07-21,1.6363360930078512,0.4397826039554478,11.472111649287221,15.588996989066565,70.27276113465915,28.47781370730625,14.315784061086424,2.7025382746650326,40.32351847378975,50.70133996888389,59.30433496647912
2022-07-22,1.60457304744418,0.42773906750861374,11.197642139434182,15.216031270679794,68.80959443385316,27.825945949402403,14.068994767545652,2.7100365866645464,39.27286521509334,49.61110397649744,57.901044284783104
2022-07-23,1.5869485106187557,0.4293680103670959,11.222129306193581,15.249305909260102,68.09161487161491,27.769731368211822,14.233882235669702,2.6820074882040785,39.31256100562086,49.25432213474022,57.69593356850521
2022-07-24,1.5970983751966297,0.4338827379994686,11.30229150909936,15.358235143732202,68.42916486507725,27.94786256055421,14.327279270407413,2.6827829565927948,39.61661425396969,49.57738860640265,58.13117060909637
2022-07-25,1.5089783124544702,0.3999163789180536,10.535592233418487,14.316397941873076,65.57652736549687,26.295594932604505,14.164687325623692,2.6889233186331345,37.27920373813574,46.70312758421761,54.933094681678845
2022-07-26,1.5003640275896712,0.39950901135036665,10.597817794527758,14.400953786030644,65.61819361420532,26.404702633969915,14.347919257169593,2.679612276236243,37.54671070959344,46.81605139230429,55.230286712297215
2022-07-27,1.6198008106150172,0.4399025983873162,11.500540431995082,15.627627733046733,65.57807584563793,27.898757422727357,14.631176866457336,2.6836296746434365,39.75030002400188,49.50013398757799,58.35271952502369
2022-07-28,1.6843184750934717,0.4641081337021105,12.097715367357715,16.439105040268757,68.12975409838127,29.22638646066798,14.840196960838446,2.704332933199137,41.68929997244051,52.04665420448811,61.262870417289236
