,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2022-04-13,2.9079942169488477,0.9189118674840989,14.18164026749361,17.030720049293194,40.890895307234125,25.78014944552862,9.635796515072249,2.737787268287698,33.14163943031599,45.94606866754966,48.936665723721354
2022-04-14,2.8210219069140616,0.8954315944347792,13.982622847221,16.793260347677,41.310575337139866,25.627934270800754,9.636351253660521,2.7140543847229996,32.956220397106236,45.47564183916377,48.48642813241736
2022-04-15,2.8646734851188724,0.9106471599454213,14.075738182987674,16.881455547286798,40.994854810149256,25.664399186134958,9.604427575224925,2.701578227881251,32.97347316127946,45.435824406340465,48.40806295452726
2022-04-16,2.8555623788212996,0.9170226021117631,14.079705671269032,16.88988727723725,40.716528878560155,25.613002332574062,9.763912521095165,2.6849893983696784,33.047624568144705,45.205334713216615,48.388010537029686
2022-04-17,2.8055827773352773,0.8895328755553648,13.85182715389769,16.642677863829906,40.94966842728398,25.398745236912948,9.905852079682619,2.717713982512139,32.90510270021142,45.10266519285058,48.46495844053146
2022-04-18,2.883940388602376,0.9134101232922347,14.164076708171898,17.03688723766717,40.09102838899823,25.612607710343443,9.935689980288476,2.725091527985654,33.193095584484546,45.54365675300745,48.92793411832184
2022-04-19,2.931730443812882,0.9330854240023193,14.182212050340382,17.043737066243665,39.169534844844165,25.43073602554386,9.932100584442885,2.713695630833195,32.96618300147117,45.125029221761785,48.51875358181093
2022-04-20,2.9226623834156213,0.9215443430944302,14.153819654015045,17.015040234055714,39.565829664018686,25.48525727900475,10.016455536730787,2.7306602348784104,33.103322552813154,45.362822327956096,48.851882167186325
2022-04-21,2.8628296857221507,0.8982315551641216,14.001372461773995,16.85041816388024,40.35516965371055,25.481045462315286,9.700302454009542,2.730371844064868,32.83691218195118,45.352930016981546,48.45681181470832
2022-04-22,2.80723342205111,0.8947290704890783,13.718919835506735,16.547647106771514,39.482873929021686,24.97348990254609,9.694877873500289,2.692744261812186,32.21094860085882,44.13704038140023,47.28084448330981
2022-04-23,2.789319981010128,0.886462579497673,13.626572264387464,16.430878082817983,39.45264394314783,24.852801114252543,9.724813084137988,2.6959923600439306,32.087931488623234,43.950360311736496,47.137362891391625
2022-04-24,2.788088206016567,0.8751623834501859,13.33478110918838,16.08217014874169,39.24274342885898,24.455977481647956,9.828946815846681,2.7203558712242173,31.68710191563638,43.44719505563236,46.77786367614778
2022-04-25,2.857951702223906,0.8861545254747876,13.379407558449245,16.186127752325653,39.10291454107419,24.506907827646625,10.038046230053416,2.738753554700223,31.918318398950454,43.68459123745028,47.256685348505684
2022-04-26,2.692595567072473,0.8228824264844768,12.466783674568198,15.208928596661202,39.5820644251123,23.556610346789384,10.036030993409632,2.7351256109863344,30.740913136372214,41.961712287908995,45.57693047162011
2022-04-27,2.771970275702087,0.840212732137144,12.543554315424208,15.263435405114175,38.88495112151048,23.49503190517567,10.09726702986126,2.752348532335756,30.71146474828213,41.98413695574332,45.66837473866466
2022-04-28,2.8096003946977874,0.8409622175533727,12.566741431398174,15.274959347796226,39.203254097630875,23.57953017496178,9.944205635873775,2.792366387507596,30.70000740589312,42.44034484084288,45.94192387796757
2022-04-29,2.727375826719274,0.8064897088820342,12.905492605727037,15.729404256888566,42.49634337901472,24.68599344334794,9.888272354144688,2.783650937814814,32.025398044363314,44.36561512838692,47.75302617665635
2022-04-30,2.664157127469804,0.7538592980608715,12.677118301377222,15.610934905256853,45.48060010868285,25.056252363631074,9.979396760662476,2.876247928219624,32.555503514330496,45.76894554089923,49.2224719748934
2022-05-01,2.717434707164391,0.7828440318837148,12.918238486578732,15.850207417436073,44.44759833284092,25.153980055197,9.981930889124195,2.844171483154218,32.678198662757886,45.69224776045881,49.15136025821513
2022-05-02,2.7216896288491355,0.7775614459985801,12.99746670830805,16.018211198612555,45.75432812138557,25.54077997048217,10.202255653654289,2.85612448880449,33.33589676719833,46.49088431542095,50.195769179513306
2022-05-03,2.666670345803441,0.7737045703966114,13.13627566566859,16.169864403460366,45.91125178748188,25.742072053046844,10.207716863970056,2.8178834808460507,33.58994853147907,46.54605230003947,50.256094475307805
2022-05-04,2.8042701533110037,0.8403293410877066,14.089130185650957,16.99784152458175,44.11228065005547,26.46763303130258,10.358315037223457,2.751547966970326,34.61326142129136,47.31012218585884,51.1839304867574
2022-05-05,2.583646945251818,0.7684479055012486,13.158361293795263,15.940304346050745,44.706399302001294,25.45471188269837,10.368457596320669,2.7293730066720836,33.363311451959895,45.308917012218515,49.24790035798658
2022-05-06,2.545910039311111,0.7703570270822414,13.940166948338389,16.864579727624484,47.83011049329415,27.043682807970125,10.408726205051163,2.7063627395995358,35.3742255744857,47.94626510909904,51.87568323995093
2022-05-07,2.5078375960961727,0.7479013537088852,13.734682710594898,16.66802862336066,48.71611755941808,26.972728578758876,10.195101308583482,2.7412022554568045,35.10455321357934,48.12907963020265,51.787531158927266
2022-05-08,2.405926978976626,0.7290946046568905,13.782828668559146,16.738324890874743,50.81143041291781,27.428869162073852,10.252066634369337,2.7105563619076976,35.71756639861524,48.67396401630568,52.38754469259851
2022-05-09,2.1401593829646086,0.6081585299088196,12.2092111430971,15.25125213959961,52.905744718905126,25.950172829226,10.231490962646022,2.7902150268743866,33.870380584281385,46.76516269621781,50.51226952477008
2022-05-10,2.191440295129311,0.6248766744969078,12.557195775625551,15.616479493929145,54.18475085463665,26.612977993949514,9.884321706172553,2.803906422016019,34.404906711840795,48.074349716946614,51.35645925249181
2022-05-11,2.0440475453006326,0.5041187967161879,11.750411659401939,15.007869915336347,59.70573684358991,26.60118723412915,9.447488610488705,3.014260337116555,34.01029862475646,49.85636107453055,52.50234522502148
2022-05-12,2.0519165290324564,0.461244728181485,10.729617868150353,14.512454425547007,58.50932366861787,25.36049101483096,9.287381856065679,3.1207764614513835,32.359256570159936,48.41192591566702,50.91092069348625
2022-05-13,2.0685416283519036,0.48164011502143766,11.084061329568474,14.936894920288983,61.84714793612203,26.36923403342364,9.505679507166539,2.999738257951855,33.7721763871982,49.39874690936963,52.14406698983299
2022-05-14,2.1263361302590993,0.5013867905857818,11.191480344998753,14.886975934863067,60.04563591536255,26.16901116515158,9.508122663742139,3.0252703881355667,33.530734345521225,49.23388738492493,51.99079812885
2022-05-15,2.211375237873436,0.5295441299505699,11.434558501721082,14.922983483967014,58.038586686807115,26.088002896831537,9.862647715774548,3.02923833885371,33.74468844375715,49.11376757922327,52.36127599609177
2022-05-16,2.109499388596448,0.4959566449617991,11.281288457286761,14.9493212268227,59.379000726794594,26.187624513304115,9.965069831265678,3.0349472287832033,33.95471383729519,49.34759691893564,52.72157856990552
2022-05-17,2.149265108524645,0.5161572262202881,11.250468935536563,14.806174589176612,57.43960642905267,25.79508373726504,10.28029283120363,3.0154366691066623,33.73971678151248,48.4492797406186,52.27474824907813
2022-05-18,2.028783496643315,0.47185515491341334,10.987397931812426,14.778145683370553,59.66824107181491,25.911363209037713,10.334478227002103,3.016097244486766,33.9286634188269,48.672986903208,52.560864333051704
2022-05-19,2.1413871568969243,0.49245077521461084,11.083212106544936,14.686223979230073,58.63596113423385,25.784684867883428,10.283844065481121,3.0953154732575596,33.72952423513076,49.07423052374822,52.88644792312805
2022-05-20,2.0627235334282443,0.47958300038808616,11.006903357381535,14.615973085683745,59.26578435072204,25.777287939382997,10.478125829445231,3.04113934032665,33.87963598768267,48.6306886311556,52.70603215083888
2022-05-21,2.0790755948094914,0.487417169359736,11.096981845478545,14.67879377461206,59.09179950302771,25.859313254724455,10.435444803146996,3.0355108868580243,33.94755235256216,48.740433085572406,52.75940680381794
2022-05-22,2.1420503672905222,0.5051412570236585,11.420435359076127,14.947059230239837,59.490737222482174,26.326287188988392,10.558769914738651,3.081462548388682,34.63023130925579,49.98951711637749,54.132154643199236
2022-05-23,2.0555303151442774,0.4842866096847022,11.255585012124248,14.877075376398443,60.2651012756001,26.272754891359906,10.201827392423555,3.0487019866919014,34.270663068564545,49.62213590907588,53.31662251439905
2022-05-24,2.0948535728856066,0.4940338299863386,11.420669114866836,15.024102974518062,60.723740688867615,26.555372374946074,10.268598553559455,3.06934150603286,34.6769574644483,50.32389333960709,54.08246655387487
2022-05-25,2.0882682399759265,0.4874142712784098,11.597703539115399,15.202281277860138,62.855486043443825,27.10919670801721,10.22600464673709,3.0849327905808956,35.3280411515527,51.50123569052562,55.16513110546781
2022-05-26,2.067419951526453,0.46094190968997595,11.684270596877223,15.509651877291896,66.11330913153633,27.828312492665955,10.286912668087702,3.1636768175463903,36.270923651427665,53.52468405515669,57.19793488000461
2022-05-27,2.022235414993522,0.4508576725065339,12.2476401343806,16.376039464100494,70.97202258585014,29.476069734154287,10.491638119872338,3.1434547405567974,38.49165989132297,56.522899370505236,60.36609376947497
2022-05-28,2.0354680282783972,0.4674231188432496,12.1980420396943,16.312696770802717,67.67584013886857,28.942608347120938,10.499386370760966,3.1079199944999862,37.83697130446879,55.180463650703174,59.08689765307935
2022-05-29,2.0800455072428172,0.4764339868987742,12.307511550694633,16.396288665703306,67.96599448640389,29.12127535131992,10.550432354655252,3.140744805637819,38.104854873577096,55.81249961575245,59.76781708363508
2022-05-30,2.24113402768762,0.515703497078775,12.63898118385221,16.72574285597862,66.49239849437943,29.367940468855327,10.912653327090865,3.2335553977360356,38.7385325831967,57.10989040557803,61.53121004999748
2022-05-31,2.2457905731409866,0.5160012510890648,12.582088079289573,16.692487696141033,66.65937018754285,29.329646090102056,10.894448295080922,3.242531539919456,38.674388675417894,57.11468855594662,61.510200343557614
2022-06-01,2.104989916635819,0.48032893241581215,12.330513004478863,16.409733822811297,68.32042496054386,29.212179484149136,10.659062210156174,3.189651807145548,38.31834030068756,56.420223729533845,60.50483272361571
2022-06-02,2.1522058885411948,0.4912372721220054,12.325638162972066,16.378204236147013,67.46217573619623,29.067298165102656,10.75465126080212,3.214242879155043,38.223706545788204,56.35789069104203,60.58032140307729
2022-06-03,2.0983011080042324,0.47418111071304986,12.241820417834862,16.31625887797651,68.85966625923389,29.165475022597157,10.968694260900776,3.2208829669920878,38.5365402016058,56.606456441864154,61.12221418194899
2022-06-04,2.1073799298765725,0.47754626069421513,12.007167426809492,16.036909298828398,66.75197664243014,28.515108680330275,11.060115522997917,3.223273663914129,37.800471462653306,55.3651866010939,60.043311201146516
2022-06-05,2.1125894495878,0.4778358436099896,12.119186932597133,16.193120669253197,67.47371224838666,28.80040860186422,10.999219958175399,3.238703315981162,38.10773225021867,56.05164265483882,60.630676349572
2022-06-06,2.2160062593154,0.4932598937227271,12.209492625666302,16.25077575814947,66.03479995862538,28.701396717960147,11.139152374290564,3.3355468803089674,38.10447545122491,56.69697161681328,61.45175579374989
2022-06-07,2.200805123896999,0.4852483601637266,12.235726280848372,16.300092842208855,67.07112063794666,28.901129107229252,11.474284377363166,3.3321921103648995,38.642987602814024,57.063012736075244,62.27102905494379
2022-06-08,2.1343247319254455,0.47991057739340337,12.14424855823788,16.27536960627343,66.74335184238927,28.767413996832122,11.54002690565936,3.256409501253405,38.52849155039291,56.15012298445739,61.46363887422065
2022-06-09,2.1270942623815925,0.4813720836667639,12.199907571488547,16.35086638833306,66.86362119065716,28.873123115679626,11.497434172012355,3.2362454062494432,38.62743907954061,56.18260867395438,61.43892915104188
2022-06-10,2.0544632734999895,0.4525851264751464,11.682774757441756,15.766339578337229,66.79273193042724,28.110897262265965,11.528517941976846,3.239351154743462,37.684801872545385,54.72639422973485,60.047245618218064
2022-06-11,2.0033913822935365,0.42373021145667356,11.192784274680461,15.188998255772972,68.25901801468731,27.580471807503105,11.750826632277272,3.314832735916899,37.190952387755225,54.33136226614396,59.94662839272267
2022-06-12,1.8904981279862216,0.39792410936073946,10.82609292051363,14.840059690789442,70.27536816692268,27.339649884048896,11.419555542112178,3.257060616742474,36.620337007572076,53.38350855821849,58.58290020067301
2022-06-13,1.5884962314831907,0.3506084617322061,9.904929064147609,14.3976543085094,70.57430500199713,26.33131667577778,11.437965510429072,3.081791409497677,35.35200648887823,49.978294322412125,55.24332663225823
2022-06-14,1.5686751120331628,0.3487110808004843,9.758489201549226,14.03751383358354,68.39791940018603,25.711331875239978,11.11025824504866,3.040032424335573,34.30802772552233,48.46292019199802,53.34012279342669
2022-06-15,1.5945324532286278,0.3733244784109994,10.239070103579133,14.001005477813353,68.259698948251,26.095319033557615,11.74996701477637,2.873282578293443,35.28863261305387,47.857564063993976,53.508279912414984
2022-06-16,1.439748087665182,0.33286232317402603,9.493768136963924,13.837267008232592,69.72707556857398,25.54742344193941,11.506477873316108,2.836495639530191,34.401943197431265,46.54638710509477,51.91167993510563
2022-06-17,1.44609377080293,0.343531290558153,9.61192859641961,13.86728851930024,68.14038475882468,25.478104646789102,11.47151508140236,2.7949825507317447,34.28713345789698,46.079479835246715,51.40359220263709
2022-06-18,1.343395358520611,0.32309089419239295,9.293651678158833,13.778032703508424,70.05916761121235,25.38288369977015,12.225765123636645,2.7035559903438027,34.72899034597006,45.15361205941977,51.318976526618805
2022-06-19,1.451871303243604,0.35014382742105304,9.735712377025466,13.800132093099702,68.27683879436104,25.583658072542477,12.870665195061909,2.730612884551328,35.447937977475036,45.73671581150382,52.592185757963804
