,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2022-12-01,1.1985485253537196,0.32131064404792964,10.378294454842473,13.205814326420423,89.61387500303744,28.84033905036288,17.474395860600307,2.3454725613285117,42.89709023781023,48.19429063451851,59.66636723067379
2022-12-02,1.2071331471782407,0.3279066799916444,10.412961910161435,13.247815979221693,89.11768725716102,28.84979840250223,17.60307727791058,2.3376248350268147,42.98943009917539,48.12947115775192,59.703988901154524
2022-12-03,1.1943881114949817,0.319774426053504,10.236367377969954,13.064103814610704,88.43785326350205,28.47999247065874,17.37166373485282,2.346051909069766,42.32464357151018,47.59928493992911,58.915848527742014
2022-12-04,1.2100877239577088,0.32553100226481513,10.268329119189394,13.115832848581494,87.59788290180562,28.45705793687733,17.35505128348217,2.353535488347613,42.2821455872837,47.636871460430825,58.943633607079015
2022-12-05,1.1990919798451658,0.32290255461527767,10.239709071998403,13.078930063975355,87.80948713064758,28.42684422728669,17.443020332854857,2.347619766157903,42.29307777156153,47.52642521020977,58.895331865003484
2022-12-06,1.207192749194058,0.3232914593821349,10.187825863707372,13.027827957027885,87.12820604774946,28.26829161494352,17.645174544584513,2.3577375744866744,42.19151783537427,47.36375848074097,58.88455156109551
2022-12-07,1.1901420197385066,0.3129792124829764,9.982066678291536,12.821138597820422,87.50222786290205,27.96893964594676,17.629710518338744,2.368373997103146,41.75781913139145,46.969027429855494,58.42997899458872
2022-12-08,1.2173627570457939,0.31956449363826034,10.129626511660044,12.972895793190773,87.82242121582557,28.25205174209004,17.660231485364463,2.3819414044798255,42.17744604977611,47.57899833132741,59.13819719999584
2022-12-09,1.2102760497715757,0.31734623133650214,10.082788555739553,12.912910963481291,87.79044699183042,28.161534104452684,17.68416880892344,2.3885065177619165,42.063361298616186,47.49212716266599,59.06105804676135
2022-12-10,1.2099632771561617,0.31647655929434987,10.071175615546393,12.898038404971363,88.29480558582296,28.193840177673092,17.650549613523772,2.3863607683175525,42.08921088396327,47.52527609619563,59.070089468276876
2022-12-11,1.2082304037333216,0.3126773727041112,10.174247969352363,13.030041979194435,90.82730472323856,28.65575954683146,17.528999331194502,2.416839373615373,42.671847264952056,48.60741234618268,60.1789004778588
2022-12-12,1.2154528711546828,0.3123986130328548,10.232257443937064,13.104768378687686,91.67305731144705,28.853944552210272,17.832626356460924,2.4393420847684664,43.13699650854698,49.16987119507058,61.066218465967935
2022-12-13,1.2560621251678512,0.3208652709556233,10.717134231697557,13.709587478272669,94.141325023215,30.012568499961343,17.943678421972415,2.4627803161658712,44.84970403847693,51.38049928353678,63.63221874431864
2022-12-14,1.258487320154052,0.3182562323070988,10.810315397283217,13.82878681956167,96.26796598702101,30.4125267080055,17.967390545890716,2.486011231666404,45.43231999718304,52.307545170369856,64.68653146279047
2022-12-15,1.2266441153978098,0.30963079046787184,10.473258094222205,13.397615903754847,96.01846424397439,29.754093468985705,17.920787059437657,2.486719183765299,44.4684274879271,51.18253123818535,63.392454294561304
2022-12-16,1.1759687431576955,0.2825771822092486,10.278861545928764,13.149237403483076,104.2106634213681,30.232989846844372,17.409270529932492,2.568947067664127,44.83104913079819,52.85254303099172,64.80166198248051
2022-12-17,1.1863956467350174,0.2878575749139278,10.472885781867676,13.368123760633885,102.61220443573161,30.43639368769575,17.540146517244132,2.535476505049337,45.20184154055273,52.86382311337967,64.93589757392208
2022-12-18,1.1837738478771944,0.2888669071077519,10.54030413407595,13.456233004504266,103.60456602706942,30.66668968907912,17.720947192053895,2.531797118462799,45.643242029959666,53.22545856398261,65.5030316966367
2022-12-19,1.1612895392805833,0.27598535510880384,10.084429659844448,12.898950700920832,104.7730330593557,29.916511991021213,17.634376571314625,2.584831974436368,44.52678612434739,52.480912065287555,64.59836996520745
2022-12-20,1.1942516615096945,0.2864992600860588,10.4743330968579,13.258467476069605,104.8788056399629,30.590749367025197,17.689177114726327,2.566710184889305,45.514716774033715,53.479722980614646,65.75504252818635
2022-12-21,1.1879810327622355,0.284391577079348,10.570378233694548,13.386577008943494,106.29156927622749,30.92013505211865,17.721976810098926,2.58235496624624,46.001390825407185,54.21855210187698,66.60309646018872
2022-12-22,1.1888856865069455,0.2848823021338921,10.328887294650837,13.078749300467022,102.44866151586042,30.075029448874425,17.98059593838442,2.570841007048213,44.97477737845928,52.61578455543193,65.07410037362114
2022-12-23,1.1865271298856515,0.28441029204440427,10.256773512484825,13.000227238752663,101.69619405816053,29.871217274185582,17.98276249071177,2.5754601062807514,44.68658676210862,52.3064865031926,64.73178061396415
2022-12-24,1.1901158058889565,0.28402177738812456,10.305942234809615,13.068147999996462,102.36269083070873,30.036227529055164,17.96946381802633,2.5887056553174426,44.91283368443905,52.72993612562683,65.1914482061686
2022-12-25,1.1897082495122775,0.2846399457061517,10.403956563649857,13.174287735215435,103.44524431030644,30.318649668281203,18.0185301261514,2.5815086731214905,45.34468025714142,53.15244229224253,65.70607037725914
2022-12-26,1.1952052937627737,0.2874033208946199,10.302891677640707,13.039267466816904,101.46122764306715,29.923069678926364,18.049058631263488,2.5710999834859884,44.80183765050325,52.35178454180147,64.84311903067771
2022-12-27,1.1808915661354307,0.2845121708193867,10.219220482598997,12.940289837883892,102.36814253460163,29.855510011986702,18.11046592738957,2.5678106530351794,44.743849343455736,52.20009773848535,64.72918018880362
2022-12-28,1.1692642062163796,0.27555123756710326,10.008219137258605,12.678071233845412,106.27230018414942,29.827915267209324,18.11940412547143,2.612979090248445,44.71008213593827,52.610956861834,65.1956930451383
2022-12-29,1.1756054743899926,0.27691733099713695,10.133832767579156,12.846134335575922,106.61012036856451,30.11611326366685,18.163610827057468,2.632833747267023,45.14774276096111,53.31916665244839,66.02531282143872
2022-12-30,1.1727971432974837,0.27631043890278284,10.252071760654566,12.987896655867502,108.12252779600878,30.486435987219057,18.2102545490866,2.6227219518420273,45.704128512170605,53.872415519356245,66.68428170839026
2022-12-31,1.1689056283480697,0.2775065676197828,10.401161419160367,13.168175932379453,108.24098522892979,30.786407661614266,18.11580268463034,2.596836096630813,46.07208568453262,54.13663768150886,66.89216640524901
2023-01-01,1.17415928763981,0.280533408772425,10.520653298985158,13.279353610416186,108.54568785204928,31.021201225412593,18.07696793517441,2.5854930713134676,46.38119634524549,54.43127766422152,67.18397334578675
2023-01-02,1.178124793483151,0.2870428303031243,10.667354304293308,13.399362509787135,105.5907627921694,30.9773422305349,18.0262132013983,2.5341018049505863,46.28634342184982,53.813361428191335,66.45039624414727
2023-01-03,1.178288020826311,0.289249942999489,10.774988528760659,13.507565003209466,105.05232892018161,31.11294730359117,18.03812193906919,2.529249194732821,46.48647804983695,53.99740824498111,66.66591111012394
2023-01-04,1.1906664476551878,0.2988869557083059,10.831235480465198,13.572539877145086,99.60214684683204,30.67891918138268,18.09031142623676,2.502525924738214,45.904037136318614,52.95888003479965,65.5601694945646
2023-01-05,1.1893585090742869,0.29450528639405243,10.707380109839697,13.419827362690446,99.9462362339442,30.482417711737764,18.00300329437114,2.5263077116787582,45.56933235135488,52.87131035655346,65.38350148019279
2023-01-06,1.197753058151067,0.2999877180142075,10.963639695670176,13.731702595447818,100.67915931593312,31.036243047769112,18.116557037782563,2.5077218086122977,46.42772731333872,53.637426728988565,66.33928148830792
2023-01-07,1.1972527769434609,0.3000195419761854,10.861754941511707,13.604094321010717,99.0776483754367,30.679398554122965,18.080280887396743,2.5121450120607327,45.89736570548092,53.068025016265736,65.67225512267491
2023-01-08,1.2102728073549738,0.3135570340210403,11.787827820220702,14.76397896745383,105.45551520613569,33.08151716969515,18.187796017371813,2.4729415488074142,49.37956262433443,56.809037471469125,69.93647486061847
2023-01-09,1.2138362510413558,0.32200141056697923,11.970524854885062,14.992802735355664,105.77107242147768,33.456329653653,17.957525817508298,2.4254359675367474,49.75476304157518,56.90702686539825,69.82368321939475
2023-01-10,1.232377746645291,0.32602833416521276,12.144204375256573,15.210332277265312,106.66425995217539,33.87411442461177,17.9399807278595,2.4397158111480386,50.332855388974174,57.785172523359144,70.7763472605039
2023-01-11,1.2678920594903271,0.3369889932097183,12.319890398674135,15.430374917365873,107.31147526599487,34.26932475493275,18.094494338788458,2.4344119962891457,50.999105411753476,58.3965429259507,71.60267902565116
2023-01-12,1.3317245498438746,0.3442503728083469,12.436534873281873,15.576469396861434,107.76839293198967,34.53427031472257,18.01290069742034,2.5013292218742422,51.316186431503404,59.65062602347351,72.90587931105196
2023-01-13,1.4082781737857462,0.3573876565251288,12.712137344459554,15.921655053617116,108.83382830009226,35.15827888850127,18.26250372967799,2.5592283470395225,52.37484034418173,61.41884520721088,75.10347107678551
2023-01-14,1.4806995314817406,0.3808629163375371,13.57858042201384,17.006854767135472,114.73197020065663,37.390963944764806,18.582113925421623,2.55131737578412,55.763694386840484,65.22424898932962,79.6200168543018
2023-01-15,1.4748049752192407,0.3795211313368873,13.52127028852908,16.93507516377723,114.24772926214813,37.233150604327236,18.425192518073114,2.5598109227864527,55.422376789932784,65.05753017875345,79.26875988972394
2023-01-16,1.4970031872770768,0.37752268081461604,13.483188666694959,16.88737882206099,113.92595928578294,37.12828628827185,18.355486272215973,2.596987584840931,55.221670028572404,65.34672259463116,79.51091493255004
2023-01-17,1.4934107725038148,0.37476522377231464,13.219031668628988,16.556528352998146,111.69396949830374,36.400884418306916,18.142238054236113,2.600202075086119,54.033497177174105,64.10691923165714,77.92229916118357
2023-01-18,1.4610945850057047,0.3558165871837998,12.829939278412416,16.06919922390284,108.39858384410446,35.32860877751637,17.916092042885843,2.6535717232574023,52.35301070296462,62.87639909673453,76.33333720499142
2023-01-19,1.4889435722291169,0.3675049621948563,13.082433997919457,16.385442961514983,110.41505537491786,36.011188293955435,17.943727219561524,2.6439016426864543,53.33412955515793,63.97665962395138,77.56493934966343
2023-01-20,1.6016919762517947,0.402858107238018,14.813652056973257,18.553753137211782,125.02644480649319,40.776602704790356,18.711542567912,2.67642545096218,60.60956971081981,72.8362893365468,88.0619221546863
2023-01-21,1.6099126988072898,0.4011604243674791,14.901621652144518,18.663933000091696,125.76890356636068,41.0187510432692,18.330501393925747,2.714570656812317,60.64293540862656,73.78786351091958,88.64904105802897
2023-01-22,1.6045657667480298,0.4070261856871435,14.984869228884998,18.768198645198908,126.47150873884537,41.247901380392534,18.137629231979542,2.682249602330676,60.80525668800318,73.76079990732083,88.3865885247427
2023-01-23,1.619303570628032,0.4132864328895243,14.922977212070768,18.690680340008598,125.94914336976377,41.07753514183594,18.170974431275244,2.6762771109628587,60.59461680855547,73.37402504761766,88.01009172935481
2023-01-24,1.59926688429628,0.3938720408583981,14.320062125695195,17.93554327912108,120.8185886800975,39.41336476157996,17.60588557436181,2.7446828262905867,57.791396480429256,71.33915099242881,85.12915062634727
2023-01-25,1.6295134056120733,0.4176000316866894,15.483103107830491,19.39222493925504,128.95555662844177,42.43221605445596,17.9492284856444,2.712536217040004,62.27833662015819,76.3855718662119,90.9639029049618
2023-01-26,1.6258891933044302,0.4174439287573547,15.222882841967479,19.066305135309786,126.80098389317527,41.72046765594486,17.982824229722798,2.6791530335085585,61.315067760052365,74.63425893307779,89.12946851803915
2023-01-27,1.6304475465110222,0.42760209529542403,15.43338175982197,19.329950112422907,128.26877561250137,42.26604824985694,17.92504409396345,2.6363236089857227,62.027544435388016,75.01369640867641,89.46569110268878
2023-01-28,1.6268042556827491,0.42084450060346734,15.17280461480253,19.003583325671325,126.10308620855896,41.55242849006627,17.79462700421962,2.640424724034844,60.919811986989544,73.80551187647427,88.00610397253747
2023-01-29,1.6776591123372926,0.4343075230971027,15.483852895993381,19.39316403141313,128.68824756888947,42.40426912133174,17.71261724874617,2.6495335830964306,62.03605740562347,75.44585905299286,89.66506917184873
2023-01-30,1.6129228653954282,0.40754511129410087,14.795664333498838,18.531223933774207,122.95790190762101,40.51880223383511,17.77178356327191,2.6732677815123065,59.467405408729014,72.42914560857014,86.51320378497687
2023-01-31,1.6340491472386613,0.4142011711600513,14.847138904271327,18.595694631160896,122.65115646112562,40.579085326879245,17.69052594028436,2.645344112612595,59.483480694431314,72.15862429400461,86.12350059890285
2023-02-01,1.676977938489648,0.43155433763118145,15.278352255833441,19.135779280346828,124.7480050370398,41.59739176771077,18.00602308097648,2.6399384814995797,61.16675666257637,73.89567295362896,88.37338556360238
2023-02-02,1.6597563938684927,0.4281960969216746,15.298336527901803,19.16080911425663,124.4345607047684,41.59882555384585,17.736502190767425,2.6122135821157633,60.93986782903465,73.51019010867947,87.62777776958198
2023-02-03,1.6557258797326377,0.4391431206528035,15.754293721349446,19.73188484735927,127.60632099677548,42.7788193969572,17.869333156049485,2.5342431122689972,62.69615591630383,74.49830109360227,88.85193111087689
2023-02-04,1.6483022153723117,0.43546854411242336,15.591828766599596,19.528401286905442,126.688832822057,42.38219075634191,17.868610142403597,2.4988894227802194,62.14329198150652,73.2879413869269,87.5518279887953
2023-02-05,1.6204666537745305,0.42150057373933586,15.124109213052142,18.9425934725602,124.1724682256693,41.25400465250706,17.937404528029425,2.4940749593728166,60.6316021383641,71.26646469877063,85.46267549687164
