,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3,nav_official
2023-01-25,49.42972723233146,72.44221134075738,76.48940122266066,71.30868681803378,109.81250415490497,67.4652495411233,75.3027126534272,74.00679738093588,63.859978705737575,56.984096564130326,55.724326639675894,55.724326639675894
2023-01-26,49.31979022587182,72.41513174176382,75.2038648425666,70.11022128351529,107.97777106057849,66.33360269867647,75.44365746700161,73.09599571715634,62.87224633790893,55.677606570568216,54.60055536655085,54.60055536655085
2023-01-27,49.458063501105066,74.1772964720039,76.24376854097736,71.07969111810092,109.22767365098368,67.20105046208896,75.20125145140923,71.92746992100591,63.602817316269686,55.96066921212876,54.806524729477445,54.806524729477445
2023-01-28,49.34754776600932,73.00503817294998,74.95646911165514,69.87958194768973,107.38347412297196,66.06642824226506,74.65411035050174,72.03936165855012,62.46695251310659,55.05935627608266,53.91238422536346,53.91238422536346
2023-01-29,50.89018109704914,75.3405052389607,76.49310531525914,71.31214002821487,109.58487629628306,67.42081521757265,74.31005338693173,72.28788091617609,63.61154648482912,56.28306514703477,54.92866338333737,54.92866338333737
2023-01-30,48.92646909728239,70.69795699970196,73.09332616847627,68.14263180154305,104.7051826778826,64.4230105800954,74.5582748625822,72.93542692943427,60.97766011717305,54.03257875250489,52.997836200978696,52.997836200978696
2023-01-31,49.56731460695902,71.85260177680695,73.34762009580858,68.3797021110763,104.44397264166194,64.518857893611,74.21737333360417,72.17357855542495,60.994143656367406,53.83076822290831,52.75910471585322,52.75910471585322
2023-02-01,50.86951834130199,74.86290268089336,75.47789403576068,70.36569016683916,106.22955054908185,66.13791776198705,75.54098401400293,72.02609538304043,62.72016868072282,55.12661698254051,54.137380280893574,54.137380280893574
2023-02-02,50.34711929247466,74.28033954690932,75.5766200465438,70.45772935228449,105.96263605590448,66.14019741524079,74.41025830254739,71.26967008695941,62.487517700223535,54.83904445904234,53.68062226004996,53.68062226004996
2023-02-03,50.22485750950606,76.17934947629004,77.8291331550005,72.55767717821765,108.66355836860436,68.01633273139609,74.96752637778039,69.14238244840293,64.28840908462587,55.576181203656084,54.43053643994876,54.43053643994876
2023-02-04,49.9996677668924,75.5419107068272,77.02652614386474,71.80943165556756,107.88226846817265,67.38571164434454,74.96449310596793,68.1778189825851,63.72150442693309,54.67324557435526,53.63409555816481,53.63409555816481
2023-02-05,49.15530268686394,73.11884896116189,74.71590479478378,69.65531132643805,105.73945039254478,65.5919482234955,75.25310739694395,68.04646478511805,62.17142318790545,53.165211792768964,52.35428442273368,52.35428442273368
2023-02-06,48.790082048714886,71.72877326301628,73.57519155908298,68.59185989952746,104.66029700147608,64.70119947918145,73.6297063903394,68.67861930251753,61.034041626002455,52.690173566171715,51.65091740578755,51.65091740578755
2023-02-07,49.814517472137304,75.95918892829665,76.38368812739989,71.21013379131334,106.3353661181835,66.69288342912678,74.5412008350937,67.4307386630206,63.007792064095405,53.83343809292074,52.81941314233146,52.81941314233146
2023-02-08,49.21979877819501,74.47408429720423,73.89089240640345,68.88617796830438,103.58092771397116,64.66600483927023,75.22483044747615,67.12491071536331,61.333115837023186,52.07529471555831,51.387993271939116,51.387993271939116
2023-02-09,46.71915521051736,68.5000238826882,69.1987716930346,64.51185994366668,100.2167427005452,61.228357111444,73.32994311050291,68.9435491491483,57.849428230100244,50.01241669448865,49.232295324892284,49.232295324892284
2023-02-10,46.35228412403578,68.2423475573202,69.07741829217738,64.39872594709057,99.87067632790713,61.086295787662756,72.79640327191309,68.02319105002812,57.61669136754855,49.56255946919831,48.74418716847947,48.74418716847947
2023-02-11,46.861050898324514,69.97873458428161,71.0254362528918,66.21480242900896,100.10030826531937,62.28155707271914,73.67345491445431,67.80387512355361,58.861236684201714,50.452440314312256,49.67867325162423,49.67867325162423
2023-02-12,46.69169775189481,69.26219779596913,70.16075571342557,65.40648052883537,99.10427180281089,61.568802943773335,72.34333454177693,68.05777738802988,57.955631358965135,49.96952290052643,49.026485210983765,49.026485210983765
2023-02-13,46.67118503690517,68.20076398290199,69.23245478828927,64.56902809598922,98.85583286166978,60.983043206047036,73.26318070162574,69.0629427714989,57.61604280612092,49.86312491985576,49.08837725331197,49.08837725331197
2023-02-14,47.584011571141524,70.61215553642491,71.12579531258231,66.16763423692366,98.79273786966446,62.02925668278942,73.51521070186747,68.26996769328268,58.604620884930306,50.43230502845481,49.634896870041175,49.634896870041175
2023-02-15,52.13712696384416,75.75574196757856,74.51585892430323,69.15804556724527,97.70122499537742,63.72077149172347,76.00727969772598,70.49824017683821,60.619495734376386,52.63060859883727,52.002726979572635,52.002726979572635
2023-02-16,50.40880747820109,71.84753748703997,71.94978596034444,66.7764774885546,97.73430345847977,62.265078195742376,73.06505510757069,70.76413080809941,58.71725121916236,51.52751933234935,50.518537032934255,50.518537032934255
2023-02-17,52.664241579335766,77.3154544448741,76.23942031806418,70.75768004946671,100.35900357341924,65.2972865143732,73.35760840551234,69.43867175062788,61.49249050606579,53.55425366058996,52.357449412010546,52.357449412010546
2023-02-18,52.79709195290512,77.9152656711462,75.66385184101146,70.22349589675476,98.89672693722208,64.65150873621572,73.22314134221992,69.74119619345839,60.88656942036651,53.14127253695381,51.9700793315092,51.9700793315092
2023-02-19,52.02504651799159,78.0345901333202,76.32854047457151,70.8403923194945,100.10351885944529,65.29311166196689,72.84003388121901,68.59903276593934,61.380956568785564,53.233495810041084,51.98327342866581,51.98327342866581
2023-02-20,53.24775008525345,79.85942224839823,77.42416170888691,71.85723657709339,100.56782208553932,66.018872164113,72.55029267032145,68.90037379025642,61.96807815600338,53.942130327706096,52.554371605372374,52.554371605372374
2023-02-21,52.4117229844632,77.26962442465289,74.59353048404066,69.23013241352403,97.73790332701196,63.79052603975433,71.90620933638758,69.90909318726384,59.843505843673775,52.516275917583656,51.187475909807375,51.187475909807375
2023-02-22,51.83310152036121,76.6679194256561,73.88328854338883,68.5709580417266,96.74840966691784,63.17033454743822,72.58541416496071,68.9899015029995,59.43209540830689,51.66044410761565,50.55759204556796,50.55759204556796
2023-02-23,51.31436775289567,75.87085855892059,73.29247121834548,68.02262145838577,97.5373703800819,63.00528113162218,72.14903163437955,68.88631127769004,59.195247442529386,51.48667930633329,50.328554426827075,50.328554426827075
2023-02-24,49.69626392083335,72.64561927306055,69.74331067217663,64.72865141870929,94.69025829835483,60.358235750289126,72.67145399414417,69.23228029145484,56.939778383312365,49.452857024923546,48.63039344084821,48.63039344084821
2023-02-25,49.63577606116687,71.51830259634299,68.68950582910537,63.750616884743316,94.56880715109254,59.724431228920736,73.3252559466687,69.63085854593332,56.49983278425657,49.07591966979069,48.406169916596134,48.406169916596134
2023-02-26,50.488393382857886,73.42784254231607,70.41491851054622,65.35196954400206,95.13868220294584,60.84454431911074,73.33599697821391,69.34144912210171,57.50855678914657,49.89433517590949,49.13446437846057,49.13446437846057
2023-02-27,50.35387112656213,72.44444855413035,70.4272538777202,65.36559637688299,96.67530150892348,61.1799003372474,73.7329126253745,69.91243141258838,57.88749067632136,50.374760980222376,49.626745065067254,49.626745065067254
2023-02-28,49.60255275057763,70.38063061061838,68.21287337893204,63.3273741567324,95.7329524917089,59.70536526849243,72.9755390156817,69.78603271863489,56.41341422278069,49.11510962814952,48.38245332686534,48.38245332686534
2023-03-01,50.64726511065653,72.87080862957784,69.93017618250568,64.72066888484197,94.8849223277586,60.467978166478694,73.00453385923824,69.47730705720349,57.103554568758106,49.63381395667687,48.8471292649193,48.8471292649193
2023-03-02,50.29649125401534,71.32584825934302,68.82037412312411,63.731140081003126,95.30619850566818,59.9294200172037,73.42190185168556,70.17730847735349,56.70200677422677,49.4417869162867,48.74685909397656,48.74685909397656
2023-03-03,47.91517295733811,67.99401049096814,65.92357472458949,61.7780276846939,95.0422367277399,58.42236984743976,74.06206264398773,69.15186161611183,55.471006422154446,47.837242797002716,47.429321928438796,47.429321928438796
2023-03-04,47.898518433255646,66.5454937923721,64.17604692733659,60.35578729143706,93.6382478500044,57.170136284428075,73.88170266203505,70.26885983598045,54.307709985617414,47.19824579473493,46.83025301464721,46.83025301464721
2023-03-05,48.07786000725607,66.7920782264477,64.38135025931449,60.57663041679036,93.69433990052994,57.3122443891651,73.76971768551357,70.08437436563362,54.41537428988554,47.25360904295704,46.86194590355167,46.86194590355167
2023-03-06,48.03447679394461,66.74211967204671,64.34654359717294,60.5220133838809,93.20143653650574,57.18418952504219,73.64092249055084,70.37859882897119,54.276120054207375,47.24721734338605,46.8357868837256,46.8357868837256
2023-03-07,47.57998190508306,66.06565669838596,63.70248398073463,59.879007205405486,92.9170656102213,56.73611451609436,73.50109963859968,70.39948943528105,53.846332395058184,46.88401715919706,46.48952129264445,46.48952129264445
2023-03-08,46.52429513531266,63.18364059360603,62.0552130130223,59.23067370098535,94.8981886094163,56.445534846989695,72.71896842527318,71.20237161942148,53.441096194535184,46.91124410788362,46.390144660806996,46.390144660806996
2023-03-09,43.645184474038146,60.325436914105666,58.98313274024088,57.78923486477403,92.9979679926001,54.68027690129813,70.70317801009153,70.07217943595808,51.483012339840215,45.07184816091757,44.43159045802394,44.43159045802394
2023-03-10,43.19178273926693,60.45238086561415,58.23032344197971,57.71103021928621,90.56209973337434,53.945572539520306,71.61980329589332,69.02451537503697,50.99271661460527,44.12930679554477,43.73936076269594,43.73936076269594
2023-03-11,43.845617491664335,59.73757567748643,56.95369534088853,57.55623091650833,89.39816877614726,53.27479843088674,72.02598106685066,69.9411641511326,50.46266082032723,43.87361046298548,43.57328238175363,43.57328238175363
2023-03-12,47.14947210302752,64.83524741602459,59.85054182246261,58.2708542053588,86.31566510168341,53.78621275908665,74.45172817156414,69.96894945684562,51.34773912886611,44.30349234085285,44.32440140580109,44.32440140580109
2023-03-13,51.685782930890134,67.67792652206582,61.820984165848344,59.03238287347303,85.38787467412097,54.41926482235364,74.7654900099587,74.43845434297643,51.975971978825285,46.23995305250528,46.114737638264344,46.114737638264344
2023-03-14,52.87952863195448,69.69418864075398,62.97535673092597,59.82201899665237,84.2703573685331,54.76322374067691,72.47826727463392,75.03054185031517,51.890550488218054,46.7161118854903,46.189435085650096,46.189435085650096
2023-03-15,52.05484032555243,64.9539623555938,60.20319037104531,57.39059403836695,86.03582675079208,53.60016038472973,72.74989459053627,77.30592894568467,50.89221738899984,46.432313179118545,45.98017195664119,45.98017195664119
2023-03-16,53.58336982538717,66.40940183828607,62.032932376006,58.624856209777995,86.69595172825059,54.71192618901303,73.08780413241908,77.7356515936397,51.95413176401499,47.52445696763466,47.00692225909461,47.00692225909461
2023-03-17,58.71980081446212,71.20761272552825,65.70012777868378,61.89848947847237,85.08634701554885,56.781932974176286,74.95829509965401,80.60102213006637,54.15392251281731,50.19841460624569,49.68803178269207,49.68803178269207
2023-03-18,57.67457402892893,68.88184537283114,64.09198112097481,60.3854590723322,85.01972404286985,55.58421756779586,74.6128235783584,81.67228703537441,53.006357666522085,49.47315952985838,48.98468754907383,48.98468754907383
2023-03-19,59.9581514892918,70.37640164243035,65.60126691504188,61.74393694549133,85.67320355745326,56.241543338026155,74.36176760783029,83.33204390176732,53.557267521999485,50.560917982652164,49.912798484092264,49.912798484092264
2023-03-20,59.40973108623522,67.39596360775629,64.00939578709328,60.34690328769573,86.51461857033964,55.42944384169801,73.92022318363004,85.00242885658874,52.74309168150461,50.33758887016041,49.640285863907216,49.640285863907216
2023-03-21,60.24237155278479,70.87783108061778,65.21332873182001,61.39742369698708,84.95915638868884,56.98805270636548,74.82348725909756,80.98209826029424,54.31313280283988,50.56262113627139,49.99165354496592,49.99165354496592
2023-03-22,58.41080259158775,68.15951085367799,61.95037710986523,58.32744762333182,81.57664215576462,54.40319770706029,73.29890433611772,81.84795539037982,51.69611532726166,48.539516527646256,47.93676625913324,47.93676625913324
2023-03-23,60.64949643106418,70.72138857990647,64.24141907901503,60.46728554913572,81.8841278016381,56.108390381263575,73.01706084300129,81.70822828687805,53.1857466031204,50.019488032576206,49.20611980334038,49.20611980334038
2023-03-24,58.84699250803433,67.95666944349222,62.07160700879183,58.424948254612794,82.18007782853526,55.13621479029753,72.78656154266363,82.4723145885131,52.2683136741272,49.386689392971626,48.60702867923703,48.60702867923703
2023-03-25,58.86516887408576,67.27291274585458,62.257858660389864,58.60025776618072,83.34191790165747,55.542588132721974,72.17978923096412,83.4293081686039,52.52535638840098,50.03722373932932,49.08196570932289,49.08196570932289
2023-03-26,59.947820111418224,68.50352467923958,63.1691731147055,59.4580332033388,82.80943095873329,56.049232164904815,72.63701048051877,83.31701403487774,53.06370215989623,50.45997483232011,49.53290519748602,49.53290519748602
2023-03-27,58.140600621724005,66.24407466309788,62.31818764286452,58.653078598860354,84.4640694159281,55.95542598463933,73.04067867217708,83.61813950102484,53.05305634376336,50.46670960891384,49.607672871352186,49.607672871352186
